case_id,bounding_box_coverage,size_small_satisfied,stroke_intensity_proxy,line_light_satisfied,meets_both_r4_reachable_criteria
h38,1.0,False,0.307412713766098,True,False
p2b_0001,1.0,False,0.3797719180583954,True,False
p2b_0002,1.0,False,0.5606114864349365,False,False
p2b_0003,1.0,False,0.4903188645839691,False,False
p2b_0004,1.0,False,0.4096364974975586,True,False
p2b_0005,0.6308682308682309,False,0.6612109541893005,False,False
p2b_0012,1.0,False,0.6641701459884644,False,False
p2b_0019,1.0,False,0.5761252045631409,False,False
p2b_0026,0.3753857421875,False,0.3579305112361908,True,False
p2b_0033,1.0,False,0.49866005778312683,False,False
p2b_0040,1.0,False,0.4592355787754059,False,False
p2b_0047,1.0,False,0.5726863145828247,False,False
p2b_0054,0.9890625,False,0.28364622592926025,True,False
p2b_0061,0.4672412109375,False,0.5459842681884766,False,False
p2b_0068,0.9765625,False,0.36132100224494934,True,False
p2b_0006,0.98751708984375,False,0.7530164122581482,False,False
p2b_0007,1.0,False,0.5267869234085083,False,False
p2b_0008,1.0,False,0.5557904243469238,False,False
p2b_0009,0.87535400390625,False,0.8198092579841614,False,False
p2b_0010,1.0,False,0.5161087512969971,False,False
p2b_0011,1.0,False,0.6083693504333496,False,False
p2b_0014,1.0,False,0.604841947555542,False,False
p2b_0016,1.0,False,0.6085613965988159,False,False
p2b_0017,1.0,False,0.2344234138727188,True,False
p2b_0018,1.0,False,0.5130695104598999,False,False
p2b_0020,0.89375,False,0.291402131319046,True,False
p2b_0021,1.0,False,0.4861639142036438,False,False
p2b_0022,0.53232421875,False,0.5859265923500061,False,False
p2b_0023,0.981298828125,False,0.3049865663051605,True,False
p2b_0024,0.9955022488755623,False,0.5908603072166443,False,False
p2b_0025,1.0,False,0.27223479747772217,True,False
p2b_0027,0.6692384952520087,False,0.5696634650230408,False,False
p2b_0028,1.0,False,0.660726010799408,False,False
p2b_0029,1.0,False,0.5469140410423279,False,False
